Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN16 ; DN17 ; DN18 ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_GHERLA ; DN3 ; DNCB ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F,1284,9737.5,0.0,13.3
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN6 ; DN7 ; DNCB ; DN71 ; DN41 ; DN5 ; DN5C ; DN5D ; DN61 ; DN51 ; DN51A ; DN65A ; DN65E ; DN65 ; DN65B ; DN73 ; DN73C ; DN7C ; DN72 ; DN72A,205,1411.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN6 ; DN7 ; DNCB,39,403.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5C ; DN5D ; DN61,20,166.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN5C ; DN6 ; DN65A ; DN65E,31,252.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,7,78.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73 ; DN73C ; DN7C,16,102.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN2 ; DN71,55,176.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,37,234.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F_VOS ; DN56A ; DN56B ; DN56C ; DN67 ; DN57 ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,99,212.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS,13,21.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67,10,20.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,13,31.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,29,88.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,26,52.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,123,872.0,0.0,1.1
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,14,46.0,0.0,0.2
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,36,358.0,0.0,0.6
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,16,57.0,0.0,0.3
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),25,187.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,32,223.5,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN15 ; DN16 ; DN17 ; DN18 ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18B ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE,210,1411.5,0.0,0.5
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_GHERLA,43,208.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,28,305.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B,38,273.0,0.0,0.3
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,20,171.0,0.0,0.2
SDN Alba,DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,19,83.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,24,110.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H,26,169.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,12,92.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,209,1586.0,0.0,3.5
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,51,572.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,31,223.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,176.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,38,255.0,0.0,3.5
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,23,149.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,45,211.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,260,3428.0,0.0,8.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,25,375.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,51,400.0,0.0,2.3
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,23,190.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,41,437.0,0.0,1.7
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,35,770.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,44,626.0,0.0,1.2
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,41,630.0,0.0,3.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,76,243.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,13,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,19.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,12,20.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,26.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,16,125.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,23,53.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,102,574.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,34,170.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,28,258.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,14,69.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,26,77.0,0.0,0.0
