Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A3 ; DN73 ; DN73C ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73A ; DN73F ; DN73G ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1F ; DN1G ; DN1R ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN29D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ;,300,748.0,0.0,2.1
DRDP Bucuresti,A1 ; DN73 ; DN73C ; DN1 ; DN1A ; DN71 ; DN72,9,34.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,13.0,0.0,0.0
SDN Pitesti,A1 ; DN73 ; DN73C,3,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A ; DN67C,45,41.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,IN PATRULARE,,
SDN Targu Jiu,DN67C,6,6.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67B ; DN7A,13,35.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,13,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN66 ; DN66A ; DN7 ; DN7A ; DN79A,33,155.0,0.0,1.1
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68,19,80.0,0.0,1.1
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN7A,10,60.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,3,15.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1F ; DN1G ; DN1R ; DN75 ; DN17 ; DN74 ; DN74A ; DN76 ; VO_STEI,33,113.0,0.0,1.0
SDN Cluj,DN1 ; DN1F ; DN1G ; DN1R ; DN75,14,47.0,0.0,1.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,13.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,9,21.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,4,20.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,69,251.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN73G,23,130.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,54.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,21.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN13E,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,40.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D,89,114.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,16.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,4.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29D,4,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,50.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,7.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,22.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,9,22.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,20.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A,1,2.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,13,18.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,18.0,0.0,0.0
