Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; DN1 ; DN1A ; DNCB ; A10 ; A3Cj ; A4 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN2B ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; CALB ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19E ; DN1P ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_GHERLA ; DN71 ; DN72 ; DN72A ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; ,718,2583.5,1700.0,0.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DNCB ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN7,106,484.0,0.0,0.0
SDN Bucuresti,A1 ; DN1 ; DN1A ; DNCB,14,72.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,12,60.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B,27,120.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72 ; DN72A,4,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,49,208.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,136,521.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,19,66.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A,26,124.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,26,79.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,30,111.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,16,76.0,0.0,0.0
SDN Orsova,DN6 ; DN67 ; DN67D,9,37.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,10,27.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79A,110,532.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79A,11,35.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,34,127.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,18,108.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),23,133.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,24,129.0,0.0,0.0
