Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1B ; DN1D ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),456,1666.5,1.5,4.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN73 ; DN7C,42,201.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,16.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,6,16.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,20,104.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,12,65.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN65 ; VO6G ; DN55 ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66,23,28.0,0.0,0.0
SDN Craiova,DN55,1,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,14,20.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN65 ; VO6G,7,8.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN68A ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79A,55,181.0,0.0,0.0
SDN Arad,DN7 ; DN79A,4,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,17,60.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,13,52.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN68A,4,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,17,61.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1H,79,331.5,0.0,0.3
SDN Cluj,DN1 ; DN1R,2,5.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,17,80.0,0.0,0.0
SDN Oradea,DN1H ; DN75,3,23.0,0.0,0.3
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),19,131.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,36,88.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,137,600.0,1.5,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,44,187.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,38.0,1.5,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,73.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,175.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,61.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,20,66.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29C,89,292.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,15.0,0.0,0.0
