Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN5 ; DN6 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1H ; DN75 ; DN76 ; DN1R ; DN74 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN22D ; DN22E ; DN22F ; DN22H ; DN51 ; DN65A ; VO6F ; DN55 ,296,391.5,0.0,0.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN5 ; DN6 ; DNCB ; DN51 ; DN65A ; VO6F ; DN65 ; DN65B ; DN73C ; DN7,19,54.0,0.0,0.0
SDN Bucuresti,DN1 ; DN5 ; DN6 ; DNCB,3,8.0,0.0,0.0
SDN Alexandria,DN51 ; DN6 ; DN65A ; VO6F,6,18.0,0.0,0.0
SDN Targoviste,DN7,1,2.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73C,4,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,13.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN67 ; VO_DROBETA(CDTS) ; DN67A ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN6A,56,6.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,9,4.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN6A,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,18,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,12,2.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; VO_DROBETA(CDTS),4,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A ; DN7B,31,61.0,0.0,0.2
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,5,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,13,21.0,0.0,0.2
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),12,20.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,18.0,0.0,0.0
DRDP Cluj,A10 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1H ; DN75 ; DN76 ; DN1R ; DN74,29,117.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,10,44.0,0.0,0.0
SDN Oradea,DN1H ; DN75 ; DN76,4,20.0,0.0,0.0
