Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN1F ; DN1H ; DN76 ; VO_STEI ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN55 ; DN65F ; DN57 ; DN57B ; DN58 ; DN68 ; DN58B ;,341,443.9,0.0,7.6
DRDP Bucuresti,A0 ; A1 ; A3 ; DN1 ; DN1A ; DN71,12,37.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN71,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A3,7,30.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN65F ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66A ; DN67C ; DN67D ; DN67A,51,12.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN6 ; DN65F,3,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66A ; DN67 ; DN67C ; DN67D,9,IN PATRULARE,,
