Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN11A ; DN12A ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN56 ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN58B ; DN59A ; DN59B ; DN7A,41,28.7,0.0,0.0
DRDP Craiova,DN56 ; DN56D ; DN65F ; DN65F_VOS,3,IN PATRULARE,,
SDN Craiova,DN56 ; DN56D ; DN65F ; DN65F_VOS,3,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN58B ; DN59A ; DN59B ; DN7A,4,5.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN58B,2,IN PATRULARE,,
SDN Deva,DN7A,1,5.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B,1,IN PATRULARE,,
DRDP Brasov,DN12,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,32,23.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,IN PATRULARE,,
SDN Bacau,DN11 ; DN11A ; DN12A,3,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,5.7,0.0,0.0
