Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; DEx12 ; DN1 ; DN71 ; DN74 ; DN74A ; DN75 ; DNCB ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN1C ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19B ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1G ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN22A ; DN22C ; DN3 ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3A ; DN3B ; DN51A ; DN54 ; DN65A ; DN65E ; DN5,378,840.5,300.0,1.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN71 ; DNCB ; DN51A ; DN54 ; DN65A ; DN65E ; DN61 ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN7 ; DN73 ; DN73D ; DN73E ; DN7C,47,136.0,0.0,0.0
SDN Bucuresti,DN1 ; DNCB,4,3.0,0.0,0.0
SDN Alexandria,DN51A ; DN54 ; DN65A ; DN65E,15,27.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,8,25.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN73 ; DN73D ; DN73E ; DN7C,13,42.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,5,29.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN67C ; DN7A,42,24.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,17,18.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,3,4.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,12,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,6,IN PATRULARE,,
DRDP Timisoara,DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,9,17.0,0.0,0.6
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,7,6.0,0.0,0.6
SDN Deva,DN66 ; DN66A,2,11.0,0.0,0.0
DRDP Cluj,DN1 ; DN74 ; DN74A ; DN75 ; DN16 ; DN1C ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19B ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1G ; DN1H ; DN76,101,302.0,0.0,0.0
SDN Cluj,DN16 ; DN1C,7,28.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,18,84.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,10.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),27,75.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN74A ; DN75,6,8.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19B ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,29,71.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,11,26.0,0.0,0.0
DRDP Brasov,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,50,199.5,0.0,0.4
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,34,132.5,0.0,0.4
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,16,67.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,79,71.0,0.0,0.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,5.0,0.0,0.0
