Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DEx12 ; DN71 ; DN11 ; DN13E ; DN15D ; DN17A ; DN18 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22H ; DN2D ; DNCB ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN56B ; DN67 ; DN66A ; DN74,93,255.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; DN1 ; DN71 ; DN3 ; DNCB,13,46.0,0.0,0.0
SDN Bucuresti,DN3 ; DNCB,2,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1,9,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN56B ; DN67,39,81.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,19,48.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6,6,12.0,0.0,0.0
SDN Targu Jiu,DN67,3,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B,5,5.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,3,IN PATRULARE,,
SDN Orsova,DN6,1,4.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,2,6.0,0.0,0.0
DRDP Timisoara,DN66A,1,IN PATRULARE,,
SDN Deva,DN66A,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN18 ; DN74,6,15.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E,2,4.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN74,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,5.0,0.0,0.0
DRDP Brasov,DN13E,2,6.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,2,6.0,0.0,0.0
DRDP Iasi,DN11 ; DN15D ; DN17A,3,7.0,0.0,0.0
SDN Bacau,DN11,1,3.0,0.0,0.0
SDN Barlad,DN15D,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A,1,3.0,0.0,0.0
DRDP Constanta,DN21 ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22H,23,78.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,7,61.0,0.0,0.0
SDN Slobozia,DN21 ; DN2A,3,7.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22H,3,IN PATRULARE,,
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN2D,6,22.0,0.0,0.0
SDN Focsani,DN2D,1,8.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,5,14.0,0.0,0.0
