Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1G ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11C ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1E ; DN73A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN3 ; DN38 ; DN39 ; DN39E ; DN29B ; DN29C ; DN29D ; DN29E ; DN3A ; DN66 ; DN66A ; DN7A ; DN67C ; DN67D ; DN73 ; DN76,169,654.0,0.0,3.9
DRDP Bucuresti,DN73 ; DN7C,2,7.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,7.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,5,17.0,0.0,0.0
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,12.0,0.0,0.0
DRDP Timisoara,A1 ; DN66 ; DN66A ; DN7A ; DN67D ; DN76,10,29.0,0.0,0.0
SDN Arad,DN76,1,IN PATRULARE,,
SDN Caransebes,DN67D,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,5,25.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,4.0,0.0,0.0
DRDP Cluj,DN1 ; DN1C ; DN1G ; DN75 ; DN67C,18,70.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1G,8,34.0,0.0,0.0
SDN Oradea,DN1 ; DN75,7,21.0,0.0,0.0
SDN Alba,DN67C ; DN75,3,15.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11C ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN1E ; DN73A,29,97.0,0.0,0.0
SDN Brasov,DN1E ; DN73A,2,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,13,51.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,6,20.0,0.0,0.0
SDN Sfantu Gheorghe,DN11C,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,84,367.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,8,86.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,46.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,7,17.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,62.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,67.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,78.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN3 ; DN38 ; DN39 ; DN39E ; DN3A,21,66.5,0.0,3.9
SDN Constanta,DN22A ; DN3 ; DN38 ; DN39 ; DN39E,6,9.0,0.0,0.0
SDN Fetesti,DN3A,1,12.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,7,42.5,0.0,3.9
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,3.0,0.0,0.0
