Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN10 ; DN13 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN18B ; DN1R ; DN75 ; VOCE ; VOCNE ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2L ; DN2M ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN2H ; DN19 ; DN1C ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN25 ; DN2A ; DN3 ; DN3C ; DN3F ; DN3A ; DN52 ; DN65A ; DN65E ; DN54A ; DN55 ; DN55A ; DN,327,1145.3,0.0,0.0
DRDP Bucuresti,DN1A ; DN52 ; DN54 ; DN65A ; DN65E ; DN65 ; DN7C,12,34.0,0.0,0.0
SDN Alexandria,DN52 ; DN54 ; DN65A ; DN65E,7,23.0,0.0,0.0
SDN Pitesti,DN65 ; DN7C,4,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66 ; DN67C ; DN7A,37,30.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,21,5.5,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,17.0,0.0,0.0
SDN Ramnicu Valcea,DN67B ; DN7A,2,3.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B,10,5.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN76 ; DN7,23,29.0,0.0,0.0
SDN Arad,DN7 ; DN76,2,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA,6,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN76,5,22.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,10,IN PATRULARE,,
DRDP Cluj,DN1 ; DN15 ; DN18B ; DN1R ; DN75 ; VOCE ; VOCNE ; DN67C ; DN74 ; DN74A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1C ; DN1H ; DN76,79,479.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN18B ; DN1R ; DN75 ; VOCE ; VOCNE,11,34.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,19,172.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,41.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B,15,102.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,23,80.0,0.0,0.0
SDN Satu-Mare,DN19,1,3.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,6,47.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,68,330.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A,9,25.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,29.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,30,121.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,134.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,21.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,80,191.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,5.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,13.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,161.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,7.3,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H,4,IN PATRULARE,,
DRDP Constanta,DN2A ; DN3 ; DN3C ; DN3F ; DN3A,4,20.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN3C ; DN3F,3,18.0,0.0,0.0
SDN Fetesti,DN3A,1,2.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN24 ; DN2D ; DN2L ; DN2M ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24D ; DN25,24,31.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN24 ; DN2D ; DN2L ; DN2M,10,15.0,0.0,0.0
SDN Galati,DN24D ; DN25,3,6.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,10.0,0.0,0.0
