Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN11 ; DN15B ; DN15C ; DN2 ; DN2P ; DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F ; DN57B ; DN58 ; DN67,14,23.0,0.0,0.2
DRDP Craiova,DN67,1,1.0,0.0,0.0
SDN Targu Jiu,DN67,1,1.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58,3,6.0,0.0,0.2
SDN Caransebes,DN57B ; DN58,3,6.0,0.0,0.2
DRDP Iasi,DN11 ; DN15B ; DN15C ; DN2 ; DN2P,8,12.0,0.0,0.0
SDN Bacau,DN11,1,4.0,0.0,0.0
SDN Piatra Neamt,DN15B ; DN15C ; DN2,5,IN PATRULARE,,
SDN Suceava,DN2 ; DN2P,2,8.0,0.0,0.0
DRDP Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,1,4.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,1,4.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
