Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN65F_VOS ; DN66 ; DN66A ; DN7A ; DN67C ; DN75,160,155.5,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN65F_VOS ; DN67C ; DN7A,29,22.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN6 ; DN65F_VOS,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,4,12.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,DN6 ; DN66 ; DN66A ; DN7A ; DN7,7,11.0,0.0,0.0
SDN Arad,DN7,2,3.0,0.0,0.0
SDN Caransebes,DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,8.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN75,6,26.0,0.0,0.0
SDN Bistrita,DN17,3,10.0,0.0,0.0
SDN Oradea,DN75,1,5.0,0.0,0.0
SDN Baia Mare,DN18,2,11.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13B ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,33,30.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,27.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13B,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,71,58.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,14.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,33.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,4.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,14,8.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,7,6.0,0.0,0.0
