Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN2 ; DN22 ; DN12A ; DN12B ; DN2G ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN15 ; DN1F ; DN1J ; DN1R ; DN75 ; DN1B ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN17D ; DN74 ; DN74A ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN24B ; DN2F ; DN56 ; DN65C ; DN65F ; DN65,305,377.8,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DN73,20,61.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,8,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,10,35.0,0.0,0.0
DRDP Craiova,DEx12 ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6 ; DN67A ; DN64 ; DN65 ; DN66 ; DN67 ; DN7A ; DN67C ; DN67D ; DN7,36,37.5,0.0,0.0
SDN Craiova,DN56 ; DN65C ; DN65F ; DN65F_VOS,4,2.5,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN64 ; DN66 ; DN67 ; DN7A,14,15.0,0.0,0.0
SDN Ramnicu Valcea,DN66 ; DN67 ; DN67C ; DN67D ; DN7,10,14.0,0.0,0.0
SDN Slatina,DN64 ; DN65,2,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,4,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN59 ; DN59A ; DN59B ; DN59D ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN7B,34,23.0,0.0,0.0
SDN Arad,DN7B,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6,7,3.0,0.0,0.0
SDN Deva,DN66 ; DN7 ; DN74 ; DN76,5,6.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59D ; DN6 ; DN69 ; VO_TM(DNCT),5,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,4.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN1F ; DN1J ; DN1R ; DN75 ; DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN17D ; DN74 ; DN74A,23,72.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1F ; DN1J ; DN1R ; DN75,5,22.0,0.0,0.0
SDN Bistrita,DN17D,2,8.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM),6,18.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,8,14.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,10.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,92,124.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,28,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,66.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,15.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,8.0,0.0,0.0
DRDP Iasi,A7 ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN2P ; DN17 ; DN17A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B ; DN2F,42,49.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,13.0,0.0,0.0
SDN Bacau,A7 ; DN12A ; DN12B ; DN2G,4,9.0,0.0,0.0
SDN Barlad,DN24B ; DN2F,3,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,8.3,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,3,3.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,49,9.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,11,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,14,9.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN24 ; DN25 ; DN2D,9,2.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22,6,IN PATRULARE,,
SDN Focsani,DN2D,2,IN PATRULARE,,
SDN Galati,DN24 ; DN25,1,2.0,0.0,0.0
