Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN17 ; DN22 ; DN22A ; DN22D ; DN22E ; DN6 ; DN65E ; DN67C ; DN7A,19,113.0,0.0,0.0
DRDP Bucuresti,A3 ; DN6 ; DN65E,7,95.0,0.0,0.0
SDN Alexandria,DN6 ; DN65E,5,71.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,2,24.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,4,8.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,8.0,0.0,0.0
DRDP Cluj,DN17,3,10.0,0.0,0.0
SDN Bistrita,DN17,3,10.0,0.0,0.0
DRDP Brasov,DN1,1,IN PATRULARE,,
SDN Sibiu,DN1,1,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,4,IN PATRULARE,,
