Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7B ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN19 ; DN71 ; DN1F ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2L ; DN2M ; DN12C ; DN13A ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2A ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; ,486,2438.5,0.0,14.6
DRDP Bucuresti,A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN65 ; DN67B ; DN73 ; DN7C,18,89.0,0.0,0.0
SDN Targoviste,DN71,3,9.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN73 ; DN7C,6,31.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2 ; A3,4,34.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C ; DN7A,29,25.0,0.0,1.5
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,14,7.0,0.0,0.5
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,6,15.0,0.0,1.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,7,3.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7B ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,27,65.5,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,7,10.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,7,7.0,0.0,0.0
SDN Deva,DN66A ; DN68 ; DN7A,4,24.0,0.0,0.0
SDN Timisoara,DN6,1,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7B,8,16.5,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75 ; DN19 ; DN1F ; DN18 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE ; DN1G,62,265.0,0.0,0.4
SDN Cluj,DN1 ; DN1F ; DN1R,10,37.0,0.0,0.0
