Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11A ; DN12A ; DEx12 ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN15B ; DN17 ; DN17A ; DN17B ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS ; DN66 ; DN66A ; DN7A,36,24.5,0.0,0.0
DRDP Craiova,DEx12 ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS ; DN7A,6,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN66 ; DN66A ; DN7A,3,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,6.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11A ; DN12A ; DN15B ; DN17 ; DN17A ; DN17B,10,18.5,0.0,0.0
SDN Bacau,A7 ; DN11A ; DN12A,4,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,14.0,0.0,0.0
SDN Piatra Neamt,DN15B,1,0.5,0.0,0.0
