Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN11B ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1R ; DN18 ; DN18B ; DN19 ; DN1C ; DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN68 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN67B ; DN7A ; DN79 ; DN74 ; DN76,121,116.0,0.0,0.0
DRDP Craiova,DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN67B ; DN7 ; DN7A,17,10.0,0.0,0.0
SDN Craiova,DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,7,3.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7 ; DN7A,7,7.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN68 ; DN7 ; DN79 ; DN74 ; DN76,30,23.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN68,5,7.0,0.0,0.0
SDN Deva,DN74 ; DN76,3,6.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; VO_TM(DNCT),9,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,IN PATRULARE,,
DRDP Cluj,DN16 ; DN1R ; DN18 ; DN18B ; DN19 ; DN1C,7,33.0,0.0,0.0
SDN Cluj,DN16 ; DN1R,2,5.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,4,12.0,0.0,0.0
SDN Zalau,DN19 ; DN1C,1,16.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN11B ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,61,50.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN12,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,6.0,0.0,0.0
DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
