Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN1R ; DN75 ; DN1D ; DN71 ; DN72 ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN1C ; DN1H ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,880,4102.1,5750.0,16.1
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN4 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; VO6F ; DN7 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,235,1289.0,0.0,0.0
SDN Giurgiu,DN4 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN6 ; DN61,40,240.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; VO6F,33,193.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,25,130.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,38,209.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,19,87.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,80,430.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66,126,367.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,39,110.5,0.0,0.0
SDN Turnu Severin,DN6 ; DN67,4,8.0,0.0,0.0
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC,24,63.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,25,131.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,33,55.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN7 ; DN74 ; DN76 ; DN7A ; DN69 ; VO_TM(DNCT) ; DN79 ; DN79A ; DN7B,32,129.0,0.0,0.6
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,6,9.0,0.0,0.6
SDN Caransebes,DN58 ; DN6 ; DN68 ; VO_DOMASNEA,4,13.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76 ; DN7A,14,59.0,0.0,0.0
SDN Timisoara,DN69 ; VO_TM(DNCT),2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,6,40.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN67C ; DN7 ; DN74 ; DN74A ; DN15 ; DN1R ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN1H,37,147.5,0.0,0.4
SDN Cluj,DN1 ; DN15 ; DN1R ; DN75,5,20.5,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,3,5.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,3,9.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN67C ; DN7 ; DN74 ; DN74A,14,48.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,53.0,0.0,0.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN11B ; DN13B ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,125,531.5,0.0,5.3
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,37,173.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,23,125.0,0.0,2.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,50.5,0.0,0.3
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN13B,7,15.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN12 ; DN13E,10,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,27,147.0,0.0,3.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,94,81.0,0.0,0.7
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,14.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,4.5,0.0,0.7
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,38.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,21.5,0.0,0.0
