Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN1R ; DN75 ; DN28A ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN67D ; DN66A ; DN7A ; DN67C,93,20.0,0.0,3.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,21,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN58A ; DN67D ; DN66A ; DN7A,13,6.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,3,4.0,0.0,0.0
SDN Cluj,DN1R,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,27,6.0,0.0,0.0
SDN Sibiu,DN14 ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN28A,28,0.0,0.0,3.0
SDN Iasi,DN2 ; DN28A,1,0.0,0.0,3.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,5,IN PATRULARE,,
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,5,IN PATRULARE,,
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
