Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN7 ; DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN21 ; DN22 ; DN22J ; DN2B ; DN6 ; DN65F ; DN6B ; DN61 ; DN71 ; DN73 ; DN7C ; DN75 ; DN76 ; VO_STEI ; DN7A,55,37.0,0.0,0.0
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN73 ; DN7C,7,17.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71,3,5.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,4,12.0,0.0,0.0
DRDP Craiova,DN6 ; DN65F ; DN6B ; DN7A,5,3.0,0.0,0.0
SDN Craiova,DN6 ; DN65F ; DN6B,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,3.0,0.0,0.0
DRDP Cluj,DN75 ; DN76 ; VO_STEI,1,5.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,1,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN7 ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,7.0,0.0,0.0
SDN Sibiu,DN1 ; DN7,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22J ; DN2B,21,5.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,5.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,5,IN PATRULARE,,
