Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN22A ; DN22D ; DN22F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22C ; DN3 ; DN39 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN68 ; DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; ,309,643.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,18,41.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,5,10.0,0.0,0.0
SDN Pitesti,DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,9,23.0,0.0,0.0
SDN Ploiesti,DN1A,4,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN67C,43,47.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,12,10.5,0.0,0.0
SDN Targu Jiu,DN67 ; DN67C,7,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,12,6.0,0.0,0.0
SDN Slatina,DN65,3,4.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,9,21.5,0.0,0.0
DRDP Timisoara,DN58 ; DN68 ; DN66 ; DN74 ; DN7A ; DN7 ; DN79 ; DN79A,11,16.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,5,IN PATRULARE,,
SDN Caransebes,DN58 ; DN68,2,5.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN7A,4,11.0,0.0,0.0
DRDP Cluj,DN1 ; DN17 ; DN18 ; DN67C ; DN75 ; DN76,15,55.0,0.0,0.0
SDN Cluj,DN1,3,3.0,0.0,0.0
SDN Bistrita,DN17,6,20.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,4.0,0.0,0.0
SDN Baia Mare,DN18,2,17.0,0.0,0.0
SDN Alba,DN67C,2,11.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,25.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,14.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,4,11.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,127,342.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,60.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,18,32.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,26,79.0,0.0,0.0
