Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN12 ; DN12A ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN19 ; DN19A ; DN19G ; DN1F ; DN24C ; DN29B ; DN2D ; DN54 ; DN54A ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN67C ; DN7A ; DN73C ; DN7C ; DN79A,128,485.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73C ; DN7C,17,66.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,3,11.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,14,55.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN66 ; DN67C ; DN7A,11,14.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,7,8.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN7A ; DN79A,20,77.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA,9,40.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7A,5,22.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,5,15.0,0.0,0.0
DRDP Cluj,DN17 ; DN19 ; DN19A ; DN19G ; DN1F ; DN67C,5,18.0,0.0,0.0
SDN Bistrita,DN17,1,3.0,0.0,0.0
SDN Alba,DN67C,1,8.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19G ; DN1F,3,7.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN12 ; DN12A ; DN13A ; DN13B ; DN15 ; DN7C,48,212.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,35,163.0,0.0,0.0
SDN Sibiu,DN7C,1,5.0,0.0,0.0
SDN Targu Mures,DN13A ; DN15,2,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN13A ; DN13B ; DN15,6,16.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN13E,3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,5.0,0.0,0.0
DRDP Iasi,DN15 ; DN15B ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN29B,23,88.0,0.0,0.0
SDN Botosani,DN24C ; DN29A ; DN29B,4,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,44.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B,2,16.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,10,17.0,0.0,0.0
DRDP Constanta,A2 ; A4,2,1.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,2,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN2D,2,9.0,0.0,0.0
SDN Buzau,DN10,1,6.0,0.0,0.0
SDN Focsani,DN2D,1,3.0,0.0,0.0
