Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN1R ; DN67C ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN1F ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN39 ; DN3F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN3B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57B ; DN58 ; DN58A,222,529.7,0.0,2.1
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,30,33.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,7.5,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,22.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN7 ; DN79 ; DN79A,16,29.0,0.0,0.1
SDN Arad,DN7 ; DN79 ; DN79A,6,4.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA,6,7.0,0.0,0.1
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,4,18.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN15 ; DN75 ; DN1R ; DN67C ; DN7 ; DN1F ; DN1G ; DN76,14,56.0,0.0,0.0
