Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN29B ; DN,525,2947.4,0.0,1.5
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; VO6F ; DN52 ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,108,926.4,0.0,1.5
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; VO6F,22,225.0,0.0,1.5
SDN Alexandria,DN52 ; DN6,10,50.0,0.0,0.0
SDN Targoviste,DN71,3,16.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,17,224.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,15,158.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,41,253.4,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; VO6G ; DN55 ; DN55A ; DN6 ; DN65C ; DN65F_VOS ; DN7 ; DN7A ; DN7CC ; DN67 ; DN67C ; DN67D,39,112.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN6 ; DN65C ; DN65F_VOS,6,11.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67C ; DN67D,10,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A ; DN7CC,17,75.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; VO6G,5,15.0,0.0,0.0
SDN Orsova,DN67D,1,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN66 ; DN66A ; DN7A ; DN7 ; DN79A,18,59.0,0.0,0.0
SDN Arad,DN7 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B,6,14.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,32.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,5,13.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN17 ; DN18 ; DN1C ; DN67C ; DN75,14,58.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,7,23.0,0.0,0.0
SDN Alba,DN67C ; DN75,2,14.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,104,462.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,187.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,13,48.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,48.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,10,31.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,69.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,25,79.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B,133,657.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,21,48.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,31,205.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,26,149.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29B,3,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,64.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,25,115.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,18,67.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F,109,673.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C,22,66.0,0.0,0.0
SDN Fetesti,DN3A,2,8.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,18,8.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,21,105.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,38,486.0,0.0,0.0
