Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN3 ; DN5 ; DN71 ; DN1R ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN23 ; DN2B ; DN31 ; DN3A ; DN3B ; DN4 ;,387,857.5,0.0,0.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN3 ; DN5 ; DN6 ; DN7 ; DN71 ; DN51 ; DN65 ; DN65B ; DN67B ; DN73 ; DN7C ; DN72 ; DN72A,35,103.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN3 ; DN5 ; DN6 ; DN7,9,21.0,0.0,0.0
SDN Alexandria,DN51,3,4.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,7,18.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN73 ; DN7C,4,20.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,17.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,9,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D ; DN6B,59,80.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,11,15.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,28,55.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,10.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; DN66 ; DN66A ; DN79 ; DN79A,35,81.5,0.0,0.4
SDN Arad,DN79 ; DN79A,3,12.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B,10,11.0,0.0,0.4
SDN Deva,DN66 ; DN66A,3,4.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,12,47.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,7.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN17 ; DN17C ; DN18 ; DN74 ; DN75,15,43.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,7.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,12.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,6,18.0,0.0,0.0
SDN Alba,DN74 ; DN75,3,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,99,264.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,66.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,85.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,31.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,60.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,90,279.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,19.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,52.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,50.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,20.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,37.0,0.0,0.0
