Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN71 ; DN12C ; DN13B ; DN15 ; DN17 ; DN17A ; DN66 ; DN7A ; DN67C ; DN7C,12,42.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71 ; DN7C,2,6.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,4.0,0.0,0.0
DRDP Craiova,DN67C,2,10.0,0.0,0.0
SDN Targu Jiu,DN67C,2,10.0,0.0,0.0
DRDP Timisoara,DN66 ; DN7A,2,12.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,12.0,0.0,0.0
DRDP Brasov,DN13B ; DN15 ; DN7C,3,12.0,0.0,0.0
SDN Sibiu,DN7C,1,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN13B ; DN15,2,8.0,0.0,0.0
DRDP Iasi,DN12C ; DN17 ; DN17A,3,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,2,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,IN PATRULARE,,
