Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN12A ; DN12B ; DN2T ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN28 ; DN28B ; DN73,51,268.0,0.0,0.0
DRDP Bucuresti,DN73,1,2.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
DRDP Brasov,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,20,120.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,16,104.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,4,16.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2T ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN28 ; DN28B,29,138.0,0.0,0.0
SDN Iasi,DN28 ; DN28B,3,18.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2T,6,23.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,2,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,79.0,0.0,0.0
SDN Suceava,DN17,1,IN PATRULARE,,
DRDP Buzau,DN2D,1,8.0,0.0,0.0
SDN Focsani,DN2D,1,8.0,0.0,0.0
