Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN13 ; DN1A ; DN12 ; DN13A ; DN17 ; DN18 ; DN19 ; DN1H ; DN1R ; DN75 ; DN66 ; DN67C ; DN7A,39,124.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7A,13,22.0,0.0,0.0
SDN Targu Jiu,DN67C,9,18.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Timisoara,DN66,1,6.0,0.0,0.0
SDN Deva,DN66,1,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN19 ; DN1H ; DN1R ; DN75,14,71.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,5,25.0,0.0,0.0
SDN Oradea,DN1H,1,3.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,4,32.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,5.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN1A ; DN12 ; DN13A,11,25.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A,5,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,6,15.0,0.0,0.0
