Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN10 ; DN73 ; DN73A ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN18B ; DN75 ; DN1R ; DN74 ; DN24 ; DN24C ; DN57B ; DN58 ; DN68 ; DN66 ; DN66A ; DN7A ; DN67C ; DN71 ; DN76 ; DN7C ; VO_SATU_MARE,135,285.9,0,0.2
DRDP Bucuresti,DN71 ; DN73,3,10.0,0,0.0
SDN Targoviste,DN71,1,1.0,0,0.0
SDN Pitesti,DN73,2,9.0,0,0.0
DRDP Craiova,DN67C ; DN7A,12,28.0,0,0.0
SDN Targu Jiu,DN67C,3,5.0,0,0.0
SDN Ramnicu Valcea,DN7A,9,23.0,0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN68 ; DN66 ; DN66A ; DN7A,10,40.0,0,0.2
SDN Caransebes,DN57B ; DN58 ; DN68,5,21.0,0,0.2
SDN Deva,DN66 ; DN66A ; DN7A,3,15.0,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,4.0,0,0.0
DRDP Cluj,DN18 ; DN1C ; DN18B ; DN75 ; DN1R ; DN74 ; DN76 ; VO_SATU_MARE,18,76.5,0,0.0
SDN Cluj,DN18B ; DN75,3,4.5,0,0.0
SDN Oradea,DN75 ; DN76,2,7.0,0,0.0
SDN Baia Mare,DN18 ; DN1C,5,29.0,0,0.0
SDN Alba,DN1R ; DN74 ; DN75,6,30.0,0,0.0
SDN Satu-Mare,VO_SATU_MARE,2,6.0,0,0.0
DRDP Brasov,DN10 ; DN11 ; DN73 ; DN73A ; DN12 ; DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,37,76.0,0,0.0
SDN Brasov,DN10 ; DN11 ; DN73 ; DN73A,13,36.0,0,0.0
SDN Sibiu,DN7C,1,2.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16,21,35.0,0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C,55,55.4,0,0.0
SDN Iasi,DN24 ; DN24C,2,2.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,15,1.0,0,0.0
SDN Barlad,DN24 ; DN2F,3,5.0,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,4,12.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,4.4,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,13,31.0,0,0.0
