Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN2 ; DN12A ; DN2G ; DN2T ; DN2D ; CALB ; DN1R ; DN74 ; DN75 ; CORA ; DN19 ; DN19E ; DN1H ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1B ; DN1D ; DNCB ; DN11B ; DN11C ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN17C ; DN18B ; DN21 ; DN21A ; DN2A ; DN2C ; DN1F ; DN1G ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN,369,433.8,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN7 ; DNCB ; DN71 ; DN72A ; DN73 ; DN73C,33,77.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN7 ; DNCB,6,11.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,5,5.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,2,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D,13,40.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,7,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN57 ; DN6 ; DN67A ; VO_DROBETA(CDTS) ; DN64 ; DN65 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,43,21.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A ; VO_DROBETA(CDTS),3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C,8,9.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,8.0,0.0,0.0
SDN Slatina,DN64 ; DN65,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,5,4.0,0.0,0.0
