Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18 ;,485,1622.0,0.0,1.3
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,12,42.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,7,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,41,10.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,14,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; VO_TM(DNCT) ; DN7,35,12.0,0.0,0.0
SDN Arad,DN7,3,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,10,5.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; VO_TM(DNCT),6,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,4.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; VO_SACUIENI ; DN16 ; DN17 ; DN18B ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN1F ; VO_SATU_MARE ; DN1G ; DN1T ; DN74 ; DN74A ; DN75,96,461.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,12,62.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,116.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; VO_SACUIENI,13,51.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),17,78.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,7,15.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; VO_SATU_MARE,14,44.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,16,89.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,108,335.0,0.0,1.3
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,45.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,70.0,0.0,1.3
