Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN24 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7A ; DN65F_VOS ; DN66 ; DN67C,98,27.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,4,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,12.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN7A ; DN65F_VOS ; DN66 ; DN67C,16,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN7 ; DN7A,5,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN6 ; DN68,5,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,5,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,54,13.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,4,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,13.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
DRDP Iasi,DN24,1,2.0,0.0,0.0
SDN Iasi,DN24,1,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39,18,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,2,IN PATRULARE,,
