Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN10 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN2B ; DN22C ; DN24 ; DN28 ; DN28B ; DN29 ; DN29A ; DN29B ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN57B ; DN58 ; DN68 ; DN65 ; DN65F_VOS ; DN66 ; DN67C ; DN7 ; DN7A,136,383.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,6,31.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,31.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN65 ; DN65F_VOS ; DN66 ; DN67C ; DN7 ; DN7A,15,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,6,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,2,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN68 ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN68,3,IN PATRULARE,,
SDN Timisoara,DN6,1,IN PATRULARE,,
DRDP Cluj,DN18,5,17.0,0.0,0.0
SDN Baia Mare,DN18,5,17.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,37,60.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,12,9.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,16.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28 ; DN28B ; DN29 ; DN29A ; DN29B,54,275.0,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28B,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,42.0,0.0,0.0
SDN Botosani,DN29 ; DN29A ; DN29B,3,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,120.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,105.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C,11,IN PATRULARE,,
SDN Constanta,DN22C ; DN3,2,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
DRDP Buzau,DN10 ; DN22 ; DN2B,4,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Braila,DN22 ; DN2B,2,IN PATRULARE,,
