Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN7 ; DN71 ; DN73 ; DN73C ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7C ; DN7H ; DN10 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN1F ; DN1G ; DN1R ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3 ; DN39 ; DN39E ; DN3A ; DN55 ; D,236,638.0,0.0,0.2
DRDP Bucuresti,A1 ; DN7 ; DN71 ; DN73 ; DN73C ; DN61 ; DN72 ; DN72A,13,40.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,8,26.0,0.0,0.0
SDN Pitesti,A1 ; DN7 ; DN71 ; DN73 ; DN73C,5,14.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN66,28,22.2,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F ; DN65F_VOS,14,16.2,0.0,0.0
SDN Targu Jiu,DN66,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN6 ; DN66 ; DN76 ; DN79,8,9.0,0.0,0.0
SDN Arad,DN76 ; DN79,3,1.0,0.0,0.0
SDN Caransebes,DN6,2,IN PATRULARE,,
SDN Deva,DN66 ; DN76,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,3.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN15 ; DN17 ; DN1F ; DN1G ; DN1R ; DN67C,14,26.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,7,12.0,0.0,0.0
