Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A6 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN1C ; DN1F ; VOCE ; DN19D ; DN19E ; DN1H ; DN79 ; DN79B ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2D ; DN2L ; DN2N ; DN2R ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN2G ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29D ; DN29E ; DN56A ; DN56B ; DN56C ; ,660,3136.0,0.4,4.7
DRDP Bucuresti,A0 ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,25,164.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72,7,46.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,17,108.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0,1,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN56A ; DN56B ; DN56C ; DN6 ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN6B ; DN66 ; DN67 ; DN67C ; DN7 ; DN7A,37,169.0,0.0,0.0
SDN Craiova,DN6 ; DN6B,3,13.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; VO_DROBETA(CDTS),12,18.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,5.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7 ; DN7A,10,116.0,0.0,0.0
