Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1F ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN16 ; DN18 ; DN18B ; DN1G ; DN1H ; DN1T ; DN67C ; DN74 ; DN75 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN39 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN57B ; DN58 ; DN68 ; DN65C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67 ; DN68A ; DN71 ; DN72A,197,174.0,0.0,0.0
DRDP Bucuresti,A1 ; DN71 ; DN72A ; DN73,7,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN72A ; DN73,3,1.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67 ; DN67C,34,29.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,6,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,15,27.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),4,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN68 ; DN66 ; DN7 ; DN68A,16,19.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN68,8,9.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7,5,8.0,0.0,0.0
SDN Timisoara,DN68A,3,2.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1F ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN18 ; DN18B ; DN1G ; DN1H ; DN1T ; DN67C ; DN74 ; DN75,19,75.0,0.0,0.0
SDN Cluj,DN1 ; DN1F ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA,4,20.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,5,13.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,7,27.0,0.0,0.0
SDN Zalau,DN1G ; DN1H ; DN1T,2,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
