Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN24 ; DN2D ; DN2N ; DN2R ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65,296,577.5,0.0,2.6
DRDP Bucuresti,A1 ; DN1 ; DN71 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65E ; DN67B ; DN6C ; VO6F ; DN5A ; DN72 ; DN72A ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,56,220.0,0.0,0.0
SDN Bucuresti,DN7 ; DN71,2,6.0,0.0,0.0
SDN Giurgiu,DN5 ; DN5A ; DN5B ; DN6 ; DN61,12,46.0,0.0,0.0
SDN Alexandria,DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65E ; DN67B ; DN6C ; VO6F,9,39.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,5,7.0,0.0,0.0
SDN Pitesti,DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,16,58.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,10,49.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN7A ; DN66 ; DN67D,56,144.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,11,3.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),8,29.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67D,5,16.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN67B ; DN7A,10,25.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,19.0,0.0,0.0
SDN Orsova,DN67 ; DN67D,3,14.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,11,38.0,0.0,0.0
DRDP Timisoara,DN58B ; DN59 ; DN69 ; VO_TM(DNCT) ; DN79A,5,12.0,0.0,0.4
SDN Arad,DN79A,2,4.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN69 ; VO_TM(DNCT),3,8.0,0.0,0.4
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DN18 ; DN1R ; DN74 ; DN74A ; DN75,16,44.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI,13,35.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,2,6.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN2D ; DN12C ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,26.0,0.0,0.9
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.9
SDN Miercurea-Ciuc,DN12C ; DN13A,2,8.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,57,41.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,18.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,2.0,0.0,0.0
