Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; DN10 ; DN11 ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN1C ; DN11B ; DN11C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23A ; DN2D ; DN2M ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7 ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22H ; DN25 ; DN2A ; DN3 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57B ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN71 ; DN73C ; DN79A,207,307.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; DN71 ; DN73C ; DN7C,8,25.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,4,18.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN7A,29,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,15,1.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,3.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN79A,13,23.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN6 ; DN67D ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,7,15.0,0.0,0.0
SDN Timisoara,DN6,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,1,5.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1C ; DN18,10,39.0,0.0,0.0
SDN Cluj,DN1 ; DN1C,5,13.0,0.0,0.0
SDN Baia Mare,DN18,1,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,18.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN10 ; DN11 ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7 ; DN7C,52,109.0,0.0,0.0
SDN Brasov,A3 ; DN10 ; DN11 ; VOB1 ; VOB2,4,9.0,0.0,0.0
SDN Sibiu,DN14 ; DN7 ; DN7C,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,30,67.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,20.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,64,59.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,6.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,23.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,7.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22H ; DN2A ; DN3,5,8.0,0.0,0.0
SDN Constanta,DN2A ; DN3,2,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22H,3,8.0,0.0,0.0
