Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1H ; DN75 ; DN76 ; DN1R ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN2B ; DN12A ; DN2G ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN19 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22D ; DN22B ; DN26 ; DN22C ; DN38 ; DN39 ; DN57B ; DN58 ; DN6 ; DN68 ; DN59A ; DN59B ; DN64 ; DN66 ; DN67 ; DN67C ; DN7A ; DN66A ; DN79,241,268.0,0.0,1.5
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71,10,30.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,7,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN64 ; DN66 ; DN67 ; DN67C ; DN7 ; DN7A,35,12.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65 ; DN66 ; DN67 ; DN67C ; DN7 ; DN7A,18,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65 ; VO6G,12,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN68 ; DN59A ; DN59B ; DN66 ; DN66A ; DN76 ; DN7 ; DN79,33,14.0,0.0,1.5
SDN Arad,DN7 ; DN79,2,1.0,0.0,1.5
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68,11,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76,3,5.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,IN PATRULARE,,
DRDP Cluj,A10 ; DN1 ; DN1H ; DN75 ; DN76 ; DN1R ; DN7 ; DN74 ; DN74A ; DN17 ; DN17C ; DN18 ; DN19,26,69.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,13.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,5,18.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,7,17.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,7,12.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,89,99.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,60.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,23.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,21,44.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,4,12.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,20.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,12.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22D ; DN22C ; DN38 ; DN39,18,IN PATRULARE,,
SDN Constanta,DN22C ; DN38 ; DN39,3,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,8,IN PATRULARE,,
