Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN19B ; DN75 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; VO_CARANSEBES ; VO_DOMASN,257,393.0,0.0,0.2
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN73 ; DN73C ; DN73E ; DN7C,16,52.0,0.0,0.0
SDN Alexandria,DN65A,1,8.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,7,20.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN73 ; DN73C ; DN73E ; DN7C,8,24.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67 ; DN67D ; DN7 ; DN7A,38,36.5,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,3.5,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,3,12.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7 ; DN7A,9,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,14,7.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN58 ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN7,34,102.0,0.0,0.2
SDN Arad,DN7,7,16.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),13,62.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,11,24.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN19B ; DN75 ; DN76 ; DN1 ; DN1R ; DN67C ; DN18,21,67.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,5,11.0,0.0,0.0
SDN Oradea,CORA ; DN19B ; DN75 ; DN76,4,11.0,0.0,0.0
SDN Baia Mare,DN18,2,8.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,7,28.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,3,9.0,0.0,0.0
