Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN11 ; DN11A ; DN12A ; DN12B ; DN2G ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN2D ; DN2M ; DN55 ; DN55A ; DN65C ; DN65F_VOS ; DN66A ; DN7A ; DN67C,73,51.0,0.0,0.0
DRDP Craiova,DEx12 ; DN55 ; DN55A ; DN65C ; DN65F_VOS,6,IN PATRULARE,,
SDN Craiova,DN55 ; DN55A ; DN65C ; DN65F_VOS,5,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN66A ; DN7A,2,6.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,6.0,0.0,0.0
DRDP Cluj,DN67C,1,5.0,0.0,0.0
SDN Alba,DN67C,1,5.0,0.0,0.0
DRDP Brasov,DN12 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12A,3,1.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN2G ; DN17 ; DN17A ; DN17B ; DN18 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,32,37.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,10.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B ; DN2G,14,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,17.0,0.0,0.0
DRDP Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39,9,IN PATRULARE,,
SDN Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39,9,IN PATRULARE,,
DRDP Buzau,DN2D ; DN2M,2,2.0,0.0,0.0
SDN Focsani,DN2D ; DN2M,2,2.0,0.0,0.0
