Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN65 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN7A,114,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN7A,17,IN PATRULARE,,
SDN Craiova,DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65,6,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN7A,4,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,25,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,56,10.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,2.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,IN PATRULARE,,
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,2,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,7,IN PATRULARE,,
