Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DN11 ; DN12 ; DN15 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN1R ; DN24 ; DN28 ; DN24B ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN6 ; DN65F ; DN58 ; DN58A ; DN58B ; DN67D ; VO_DOMASNEA ; DN7 ; DN7A ; DN7CC ; DN71,96,13.0,0.0,0.0
DRDP Bucuresti,DN71,1,1.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN6 ; DN65F ; DN7 ; DN7A ; DN7CC,17,IN PATRULARE,,
SDN Craiova,DN54A ; DN55A ; DN6 ; DN65F,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A ; DN7CC,4,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,12,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R,1,1.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,29,6.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,5.0,0.0,0.0
DRDP Iasi,DN11 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN24 ; DN28 ; DN24B,36,5.0,0.0,0.0
SDN Iasi,DN24 ; DN28,2,IN PATRULARE,,
SDN Bacau,DN11,17,1.0,0.0,0.0
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,IN PATRULARE,,
