Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DEx12 ; DN1 ; DN13 ; DN1A ; DN73 ; DN19B ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN11C ; DN12A ; DN12C ; DN13A ; DN13B ; DN15C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN18B ; DN19 ; DN19F ; DN1C ; DN1F ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN2E ; DN22 ; DN22A ; DN38 ; DN3C ; DN22J ; DN29 ; DN29B ; DN29C ; DN3A ; DN3B ; DN51 ; DN51A ; DN52 ; DN65A ; DN65E ; DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN5B ; DN6 ; DN65B ; DN73C ; DN66 ; DN68 ; DN7A ; DN7C ; VOCE ; VOCNE,150,332.9,5400.0,0.7
DRDP Bucuresti,DN1A ; DN51 ; DN51A ; DN52 ; DN65A ; DN65E ; DN5B ; DN6 ; DN65B ; DN73 ; DN73C,28,58.0,0.0,0.0
SDN Giurgiu,DN5B ; DN6,2,5.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN65A ; DN65E,22,47.0,0.0,0.0
SDN Pitesti,DN65B ; DN73 ; DN73C,3,4.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN7A,17,31.5,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,5.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,12,24.0,0.0,0.0
SDN Orsova,DN57,2,2.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,1,0.5,0.0,0.0
DRDP Timisoara,A1 ; DN66 ; DN74 ; DN76 ; DN68,8,18.5,0.0,0.0
SDN Caransebes,DN68,1,IN PATRULARE,,
SDN Deva,DN66 ; DN74 ; DN76,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,4.5,0.0,0.0
DRDP Cluj,DN1 ; DN19B ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN17 ; DN18 ; DN18B ; DN19 ; DN19F ; DN1C ; DN1F ; VOCE ; VOCNE,41,78.0,0.0,0.0
SDN Cluj,VOCE ; VOCNE,1,2.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Oradea,DN1 ; DN19B ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,8,17.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,16,45.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,4,10.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19F ; DN1C ; DN1F,10,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN1A ; DN73 ; DN11C ; DN12C ; DN13A ; DN13B ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,29,104.5,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73,7,27.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,39.5,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13A ; DN13B,6,30.0,0.0,0.0
SDN Sfantu Gheorghe,DN11C,1,6.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2 ; DN2E ; DN29 ; DN29B ; DN29C,14,12.4,0.0,0.7
SDN Bacau,DN12A,1,2.0,0.0,0.0
SDN Botosani,DN29 ; DN29B ; DN29C,3,2.5,0.0,0.7
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,2.4,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15C,2,2.5,0.0,0.0
SDN Suceava,DN2 ; DN2E,2,3.0,0.0,0.0
DRDP Constanta,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN38 ; DN3C ; DN3A ; DN3B,12,30.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN38 ; DN3C,4,28.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,2.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,6,IN PATRULARE,,
DRDP Buzau,DN22J,1,0.0,5400.0,0.0
SDN Braila,DN22J,1,0.0,5400.0,0.0
