Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22J ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A ; DN67C ; DN74 ; DN68A ; DN69 ; DN71 ; DN73 ; DN73C ; DN75 ; DN79A,199,672.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN73 ; DN73C ; DN7C,6,31.0,0.0,0.0
SDN Targoviste,DN71,2,12.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A ; DN68A ; DN69 ; DN79A,16,35.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,7,14.0,0.0,0.0
SDN Timisoara,DN68A ; DN69,3,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,11.0,0.0,0.0
DRDP Cluj,A3Cj ; DN67C ; DN74 ; DN75,7,21.0,0.0,0.0
SDN Cluj,DN75,1,1.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Alba,DN67C ; DN74,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,10.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,43,106.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,36.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,21.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,5,13.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,6,36.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,103,467.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,22.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,9,22.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,16.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,76.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,90.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,54.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,24,187.0,0.0,0.0
DRDP Constanta,DN22,1,IN PATRULARE,,
SDN Constanta,DN22,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22J,17,12.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,12.0,0.0,0.0
SDN Braila,DN22J,1,IN PATRULARE,,
