Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN2A ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN67D ; DN65A ; DN66A ; DN7A ; DN67C ; DN75 ; DN7 ; DN71 ; DN72 ; DN7B,154,236.5,0.0,0.0
DRDP Bucuresti,DN65A ; DN7 ; DN71 ; DN72,4,6.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72,3,5.0,0.0,0.0
SDN Pitesti,DN65A,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C ; DN7A,24,11.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,11.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57 ; DN58 ; DN58A ; DN6 ; DN67D ; DN66A ; DN7A ; DN7 ; DN7B,12,5.0,0.0,0.0
SDN Arad,DN7 ; DN7B,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,5,IN PATRULARE,,
DRDP Cluj,DN18 ; DN67C ; DN75,4,11.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN67C ; DN75,3,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,7.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN13A,3,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,77,182.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,21,38.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,36.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,41.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,58.0,0.0,0.0
DRDP Constanta,DN2A,1,8.0,0.0,0.0
SDN Constanta,DN2A,1,8.0,0.0,0.0
DRDP Buzau,DN2D,1,6.0,0.0,0.0
SDN Focsani,DN2D,1,6.0,0.0,0.0
