Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN2D ; DN55 ; DN56 ; DN65F_VOS ; DN57 ; DN57B ; DN67D ; DN66 ; DN76 ; DN67C,77,70.8,0.0,0.0
DRDP Craiova,DEx12 ; DN55 ; DN56 ; DN65F_VOS ; DN67C,7,4.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN65F_VOS,3,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,4.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN67D ; DN66 ; DN76,5,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66 ; DN76,2,3.0,0.0,0.0
DRDP Cluj,DN18,1,1.0,0.0,0.0
SDN Satu-Mare,DN18,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,20,1.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,1.0,0.0,0.0
DRDP Iasi,DN11A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B,43,61.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B,10,20.0,0.0,0.0
SDN Bacau,DN11A ; DN12A ; DN2G,5,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,6,22.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,13.8,0.0,0.0
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
