Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2D ; DN2B ; CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19D ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_GHERLA ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19B ; DN1F ; DN1H ; DN1T ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN25 ; DN29B ; DN,329,729.3,0.0,3.5
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67D ; VO_DROBETA(CDTS) ; DN7A,34,28.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,2.5,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,8,15.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,5,IN PATRULARE,,
SDN Orsova,DN6 ; DN67D,3,10.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,1.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN6 ; DN68 ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,38,149.0,0.0,3.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,12,33.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN68,6,16.0,0.0,0.0
SDN Deva,DN66 ; DN66A,5,21.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,15,79.0,0.0,3.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19D ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN15 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19B ; DN1F ; DN1H ; DN1T,109,433.0,0.0,0.5
SDN Cluj,DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VO_GHERLA,14,43.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,19,83.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19D ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,10,41.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),16,56.0,0.0,0.5
SDN Alba,CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,39,139.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,7,49.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,22.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,34,47.5,0.0,0.0
SDN Sibiu,DN14 ; DN7C,6,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,27.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,7,18.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,75,55.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,4,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,28.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,2.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,4,8.0,0.0,0.0
DRDP Buzau,A7 ; DN11A ; DN23 ; DN2D ; DN2 ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25,39,16.0,0.0,0.0
SDN Buzau,A7 ; DN2 ; DN2B,13,5.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN23 ; DN2D,15,2.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN2B,3,9.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
