Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; DN14B ; DN67C ; DN74 ; DN75 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN7 ; DN7C ; DN7H ; DN16 ; DN1R ; DN1B ; DN3 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN,400,1018.0,0.0,1.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN3 ; DN5 ; DN71,16,60.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3,2,5.0,0.0,0.0
SDN Giurgiu,DN5,1,4.0,0.0,0.0
SDN Targoviste,DN71,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B,5,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,7,22.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,56,55.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,12,12.0,0.0,0.0
SDN Turnu Severin,DN6,1,3.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,9,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,17,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,17,20.0,0.0,0.0
