Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DN12B ; DN2 ; DN2T ; DN24 ; CALB ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN1B ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN2F ; DN17A ; DN18 ; DN18B ; DN19 ; DN1C ; DN1G ; DN1H ; DN1T ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN76 ; VO_STEI ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ;,396,444.6,0.0,1.4
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,26,78.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,5.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN7C,7,16.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,8,40.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,8,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,49,29.3,0.0,0.0
SDN Craiova,DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F,5,1.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,7,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,24,25.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,4,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,3,0.3,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A,55,71.5,0.0,0.7
SDN Arad,DN7 ; DN79 ; DN79A,7,10.0,0.0,0.5
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,17,17.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,6,11.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),11,11.5,0.0,0.2
