Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN1A ; DN73 ; DN2 ; DN2B ; DN2C ; DN11 ; DN13A ; DN2D ; DN66A ; DN67 ; DN7A ; DN68 ; DN7C,26,85.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN73 ; DN7C,5,31.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,11.0,0.0,0.0
SDN Ploiesti,DN1A,2,20.0,0.0,0.0
DRDP Craiova,DN67 ; DN7A,4,13.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,4,13.0,0.0,0.0
DRDP Timisoara,DN66A ; DN68,2,8.0,0.0,0.0
SDN Caransebes,DN68,1,3.0,0.0,0.0
SDN Deva,DN66A,1,5.0,0.0,0.0
DRDP Brasov,DN10 ; DN1A ; DN73 ; DN11 ; DN13A ; DN7C,8,15.0,0.0,0.0
SDN Brasov,DN10 ; DN1A ; DN73,3,3.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A,2,6.0,0.0,0.0
SDN Sfantu Gheorghe,DN11,2,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN2C ; DN2D,7,18.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B ; DN2C,6,18.0,0.0,0.0
SDN Focsani,DN2D,1,IN PATRULARE,,
