Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN1A ; DN73A ; VOB1 ; VOB2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN19B ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN75 ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; VO_BAIA_MARE(VOBM) ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN22A ; DN22E ; DN22C ; DN25 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN58B ; VO_CARANSEBES ; DN7A ; DN65A ; DN65B ; DN72A ; DN73 ; DN73C ; DN,226,405.3,0.0,0.0
DRDP Bucuresti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN71,15,77.0,0.0,0.0
SDN Targoviste,DN71,2,6.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,13,71.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN7A ; DN67C,27,9.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,1.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,4,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN58A ; DN58B ; VO_CARANSEBES ; DN66 ; DN66A,10,13.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN58B ; VO_CARANSEBES,4,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,4,8.0,0.0,0.0
DRDP Cluj,CORA ; DN19B ; DN1 ; DN1R ; DN67C ; DN75 ; DN17C ; DN18 ; VO_BAIA_MARE(VOBM),18,74.0,0.0,0.0
SDN Cluj,DN1R ; DN75,3,6.0,0.0,0.0
SDN Bistrita,DN17C,2,8.0,0.0,0.0
SDN Oradea,CORA ; DN19B,4,15.0,0.0,0.0
SDN Baia Mare,DN18 ; VO_BAIA_MARE(VOBM),4,24.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,5,21.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN1A ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,52,91.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN1A ; DN73A ; VOB1 ; VOB2,8,21.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,37.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,31.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,76,75.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,18,13.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,18.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,15.8,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,7.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22E ; DN22C,5,26.0,0.0,0.0
SDN Constanta,DN22C,1,3.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22E,4,23.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24D ; DN25 ; DN26 ; DN2D,23,40.0,0.0,0.0
SDN Buzau,DN10 ; DN2,7,IN PATRULARE,,
SDN Focsani,DN2D,2,10.0,0.0,0.0
SDN Galati,DN24D ; DN25 ; DN26,7,11.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,7,19.0,0.0,0.0
