Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN7 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN1R ; DN75 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN57B ; DN58 ; DN58B ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN71,87,25.0,0.0,0.0
DRDP Bucuresti,DN71,1,3.0,0.0,0.0
SDN Ploiesti,DN71,1,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,23,8.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A ; DN7CC,9,8.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),4,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN6,4,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6,4,3.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN7 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,41,9.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,IN PATRULARE,,
SDN Sibiu,DN1 ; DN7,2,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,9.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39,16,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38 ; DN39,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,2,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
