Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2D ; DN2M ; DN12 ; DN13A ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN13E ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN1A ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E ; DN3C ; DN3F ; DN28A ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65FC ; DN65F_VOS ; DN67D ; DN66 ; DN66A ; DN7A ; DN71 ; DN72A ; DN74 ; DN74A ; DN75,156,148.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN71 ; DN72A,4,14.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,11.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65FC ; DN65F_VOS ; DN7A,19,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65FC ; DN65F_VOS,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A,7,10.0,0.0,0.0
SDN Caransebes,DN6 ; DN67D,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,1.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN17C ; DN18 ; DN74 ; DN74A ; DN75,7,24.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,7.0,0.0,0.0
SDN Bistrita,DN17C,1,4.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN74 ; DN74A,2,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN13E,35,29.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,22.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,7.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,IN PATRULARE,,
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN28A,62,55.0,0.0,0.0
SDN Iasi,DN28A,8,5.0,0.0,0.0
SDN Bacau,DN12A,17,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,23.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,12.0,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,3,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E ; DN3C ; DN3F,9,6.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E ; DN3C ; DN3F,9,6.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN2M,13,4.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2M,5,4.0,0.0,0.0
