Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN12 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN28 ; DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F_VOS ; DN66 ; DN66A ; DN7A ; DN79,64,25.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F_VOS,7,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F_VOS,6,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN66 ; DN66A ; DN7A ; DN79,4,8.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,8.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,DN12A ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN28,29,17.0,0.0,0.0
SDN Iasi,DN28,11,2.0,0.0,0.0
SDN Bacau,DN12A,13,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
