Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; DN1H ; DN75 ; DN12C ; DN13B ; DN15 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN17D ; DN19B ; DN1F ; DN1R ; DN74 ; DN74A ; DN28 ; DN28A ; DN29A ; DN2H ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN6B ; DN67C ; DN76 ; DN79A ; DN7A,114,457.0,0.0,0.5
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN6B ; DN67C ; DN7A,10,17.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN6B,6,15.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Timisoara,A1 ; DN74 ; DN76 ; DN79A,6,23.0,0.0,0.0
SDN Arad,DN76 ; DN79A,3,6.0,0.0,0.0
SDN Deva,DN74,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,14.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; DN1H ; DN75 ; DN17C ; DN17D ; DN18 ; DN19B ; DN1F ; DN1R ; DN74 ; DN74A,73,342.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA,18,65.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,10,48.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75,8,54.0,0.0,0.0
SDN Baia Mare,DN18,5,34.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,19,72.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H,12,61.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,8.0,0.0,0.0
DRDP Brasov,DN12C ; DN13B ; DN15,10,34.0,0.0,0.0
SDN Targu Mures,DN15,4,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13B ; DN15,6,26.0,0.0,0.0
DRDP Iasi,A7 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN28 ; DN28A ; DN29A ; DN2H,15,41.0,0.0,0.5
SDN Iasi,DN28 ; DN28A,2,4.0,0.0,0.0
SDN Bacau,A7,4,2.0,0.0,0.5
SDN Botosani,DN29A,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,35.0,0.0,0.0
SDN Suceava,DN2H,1,IN PATRULARE,,
