Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN3 ; DN4 ; DN5 ; DN71 ; DN1H ; DN75 ; DN76 ; DN1R ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; ,563,2269.5,0.0,6.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DN41 ; DN5A ; DN5C ; DN5D ; DN61 ; DN67B ; DN72 ; DN72A ; DN73 ; DN7C,131,1069.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7,22,313.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5C ; DN5D ; DN6 ; DN61,8,68.0,0.0,0.0
SDN Targoviste,DN67B ; DN7 ; DN71 ; DN72 ; DN72A,15,113.0,0.0,0.0
SDN Pitesti,DN67B ; DN7 ; DN73 ; DN7C,6,24.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,41,253.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,39,298.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65F_VOS ; DN56A ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,66,37.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65F_VOS,6,6.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),7,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC,19,23.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,4.0,0.0,0.0
SDN Orsova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65,14,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN79,47,121.0,0.0,0.2
SDN Arad,DN7 ; DN79,2,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58A ; DN58B ; DN6 ; DN68,14,37.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76,4,14.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,41.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,13,27.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1H ; DN75 ; DN76 ; DN1R ; DN74 ; DN74A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN19G ; DN1F,39,190.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,9,39.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,4,36.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,12,71.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,8,23.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19G ; DN1F,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,102,367.0,0.0,6.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,86.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,12,85.0,0.0,1.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,28.0,0.0,0.2
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,93.0,0.0,3.7
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,34.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,41.0,0.0,1.1
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN29C ; DN29D,84,205.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,81.0,0.0,0.0
SDN Barlad,DN24A ; DN24B ; DN2F,4,10.0,0.0,0.0
