Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN6 ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN73A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN75 ; DN28 ; DN2A ; DN2L ; DN2N ; DN3A ; DN3B ; DN76 ; VO_STEI ; DN7A ; DN7C,92,438.0,0.0,0.3
DRDP Craiova,DEx12 ; DN6 ; DN7A,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN6,2,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75 ; DN76 ; VO_STEI,3,10.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,2,8.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN73A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN15 ; DN7C,21,104.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN73A,8,50.0,0.0,0.0
SDN Sibiu,DN7C,1,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12C ; DN13A ; DN15,5,21.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,7,27.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28,54,242.0,0.0,0.3
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,8,21.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,64.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,100.0,0.0,0.3
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,57.0,0.0,0.0
DRDP Constanta,A2 ; DN2A ; DN3A ; DN3B,5,39.0,0.0,0.0
SDN Constanta,DN2A,1,30.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2D ; DN2L ; DN2N,5,43.0,0.0,0.0
SDN Buzau,DN10,2,15.0,0.0,0.0
SDN Focsani,DN2D ; DN2L ; DN2N,3,28.0,0.0,0.0
