Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN1G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; VO_TEC ; DN3 ; DN38 ; DN39 ; DN3C ; DN55 ; DN55A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN58A ; DN66 ; DN66A ; DN7A,204,271.3,0.0,1.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,28,17.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,11,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,14,8.0,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN66 ; DN66A ; DN7A,7,9.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,9.0,0.0,0.0
DRDP Cluj,DN1 ; DN1G ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1R ; DN67C ; DN75,20,86.0,0.0,0.0
SDN Cluj,DN1 ; DN1G,3,7.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,8,33.0,0.0,0.0
SDN Baia Mare,DN18,5,31.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,3,13.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,24.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,24.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,81,73.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,7.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,12.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,41.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,11.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN38 ; DN39 ; DN3C,10,24.0,0.0,0.0
SDN Constanta,DN3 ; DN38 ; DN39 ; DN3C,4,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,14.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN26 ; VO_TEC,34,38.0,0.0,1.0
SDN Buzau,DN2,8,4.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,6,4.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26 ; VO_TEC,9,28.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,2.0,0.0,1.0
