Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN1A ; DN1R ; DN67C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN68A ; DN69 ; VO_TM(DNCT) ; DN79 ; DN79A ; DN7B ; DN71,150,148.5,0.0,0.0
DRDP Bucuresti,DN1A ; DN71,4,10.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Ploiesti,DN1A,2,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN7A,20,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,10,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A ; DN7B,21,43.5,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,6,10.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA,9,10.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,14.0,0.0,0.0
SDN Timisoara,DN68A ; DN69 ; VO_TM(DNCT),3,9.5,0.0,0.0
DRDP Cluj,DN1 ; DN15 ; DN75 ; DN18 ; DN1C ; DN1R ; DN67C,10,28.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,4,7.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,2,4.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,4,17.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,33,27.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,18.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,61,31.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,7.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,IN PATRULARE,,
DRDP Buzau,DN2D,1,1.0,0.0,0.0
SDN Focsani,DN2D,1,1.0,0.0,0.0
