Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN11A ; DN24A ; DN24B ; DN12 ; DN12C ; DN15 ; DN15C ; DN17 ; DN29A ; DN18 ; DN21 ; DN22 ; DN23 ; DN2B ; DN22A ; DN22D ; DN24C ; DN28 ; DN28A ; DN2N ; DN2R ; DN54 ; DN54A ; DN65 ; DN7A,36,87.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN65 ; DN7A,5,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN65,3,IN PATRULARE,,
DRDP Brasov,DN12,3,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,3,9.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN24A ; DN24B ; DN12C ; DN15 ; DN15C ; DN17 ; DN29A ; DN18 ; DN24C ; DN28 ; DN28A,18,45.0,0.0,0.0
SDN Iasi,DN24C ; DN28 ; DN28A,4,17.0,0.0,0.0
SDN Bacau,DN11,2,3.0,0.0,0.0
SDN Barlad,DN11A ; DN24A ; DN24B,4,14.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C,5,6.0,0.0,0.0
SDN Suceava,DN17 ; DN29A,2,4.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D,4,19.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,4,19.0,0.0,0.0
DRDP Buzau,DN21 ; DN22 ; DN23 ; DN2B ; DN2N ; DN2R,6,12.0,0.0,0.0
SDN Focsani,DN2N ; DN2R,2,12.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN23 ; DN2B,4,IN PATRULARE,,
