Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN71 ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN22D ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN3 ; DN39E ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN65A ; DN66 ; DN67C ; DN72A ; DN75 ; DN79 ; DN79A,186,52.2,0.0,1.0
DRDP Bucuresti,A2 ; DN1 ; DN71 ; DN65A ; DN72A,6,11.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,3.0,0.0,0.0
SDN Pitesti,DN65A,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67C,29,8.5,0.0,0.2
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,15,3.5,0.0,0.2
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN79 ; DN79A,7,IN PATRULARE,,
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6,3,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75,2,2.0,0.0,0.0
SDN Baia Mare,DN18,1,1.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,30,15.0,0.0,0.0
SDN Brasov,DN1,3,6.0,0.0,0.0
SDN Sibiu,DN14,7,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,68,4.7,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,3.7,0.0,0.2
DRDP Constanta,A2 ; DN22 ; DN22D ; DN3 ; DN39E,6,4.0,0.0,0.0
SDN Constanta,DN3 ; DN39E,3,3.0,0.0,0.0
SDN Tulcea,DN22 ; DN22D,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,38,7.0,0.0,0.6
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,12,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,1.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,6.0,0.0,0.3
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,0.0,0.0,0.3
