Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2D ; CALB ; DN14B ; DN1R ; DN7 ; DN75 ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN15 ; DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN71 ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN11B ; DN11C ; DN12 ; DN12A ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1F ; DN1H ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28,536,1370.7,0.0,5.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN51 ; DN51A ; DN52 ; DN65E ; DN67B ; DN73D ; DN73E ; DN7 ; DN73 ; DN73C,70,232.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DN4 ; DN5 ; DN6,12,55.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN6 ; DN65E,12,25.0,0.0,0.0
SDN Targoviste,DN65E ; DN67B ; DN73D ; DN73E,10,10.0,0.0,0.0
SDN Pitesti,DN7 ; DN73 ; DN73C,8,35.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,11,60.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,17,47.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN6B ; DN56B ; DN67 ; VO_DROBETA(CDTS) ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,76,53.2,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN6B,10,4.2,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; VO_DROBETA(CDTS),6,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,9,4.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,28,29.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,18,16.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN7,44,61.0,0.0,4.2
SDN Arad,DN7,1,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,13,8.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76 ; DN7A,6,16.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),11,11.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,13,24.0,0.0,4.0
DRDP Cluj,CALB ; DN1 ; DN14B ; DN1R ; DN7 ; DN75 ; DN15 ; DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; DN19 ; DN1F ; DN1H,72,248.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN1R ; DN75 ; VO_GHERLA,9,32.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,20,77.0,0.0,0.0
SDN Oradea,DN1H ; DN75,2,7.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,24,110.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN7 ; DN75,6,8.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C ; DN1F,9,2.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,2,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,114,358.0,0.0,0.6
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,58.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,86.0,0.0,0.2
